From,Date,Subject,Summary,Classification
LinkedIn Job Alerts <jobalerts-noreply@linkedin.com>,2025-06-09 15:32:56,30+ new jobs in Dublin,View jobs in Dublin ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,Other
LinkedIn Job Alerts <jobalerts-noreply@linkedin.com>,2025-06-09 15:32:56,“Software Engineer”: Stripe - Software Engineer and more,Stripe Software Engineer: Who we areAbout StripeStripe is a financial… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,Other
GitHub <noreply@github.com>,2025-06-09 08:16:17,[GitHub] A new public key was added to dhruvabisht/Job-Email-tracker,"The following SSH key was added to the dhruvabisht/Job-Email-tracker repository by dhruvabisht: Streamlit - (main, dashboard.py) SHA256:rLsBMWyXlLuH94Tuqls2tkbgNsKKH6ME/k6qoiwan5o If you believe this",Other
vodafonepr-jobnotification@noreply12.jobs2web.com,2025-06-08 12:23:40,Here’s a Vodafone job match for you,"Hello Dhruva, Check out some new career opportunities available that we think you might be interested in. Here are the most recent jobs: Digital Engineering Lead - Dublin, IE Solutions Architect -",Other
Indeed <invitetoapply@match.indeed.com>,2025-06-07 17:46:05,Junior Software Engineer @ Longshot Systems Ltd,"£35,‌000 - £50,‌000 a year. Hi Dhruva, It looks like your background could be a match for this Junior Software Engineer role. Please submit a quick application if you have any interest. ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌",Other
Indeed <invitetoapply@match.indeed.com>,2025-06-04 17:46:35,AI/ML Developer @ Discount Trade Ltd,"Hi Dhruva, Your background in AI and software development could align with this AI/ML Developer role at Discount Trade Ltd. If you&#39;re skilled in Python and have experience with cloud platforms and",Other
"""Dolapo Ayilara (LinkedIn Supplier)"" <dayilara@linkedin.com>",2025-06-03 15:34:34,Update Regarding Future LinkedIn Community LearnIn Session Attendance,"Hi There, Thank you for registering for our recent Community LearnIn session on Building Your Network. We noticed that although you RSVP&#39;d and confirmed your attendance, you were unable to join us",Offer
vodafonepr-jobnotification@noreply12.jobs2web.com,2025-06-01 12:18:51,Here’s a Vodafone job match for you,"Hello Dhruva, Check out some new career opportunities available that we think you might be interested in. Here are the most recent jobs: Head of Audit, VF Ireland - Dublin, IE Inclusive Leadership",Other
Indeed <invitetoapply@match.indeed.com>,2025-06-01 12:16:59,Application Consultant-Local Government Experience Mandatory at IDOX plc in Remote and 4 more new jobs,"Hi Dhruva, It looks like your background could be a match for this Application Consultant-Local Government Experience Mandatory role. Please submit a quick application if you have any interest or",Offer
Indeed <invitetoapply@match.indeed.com>,2025-06-01 12:16:32,Senior Software Engineer - Filter and Firewall @ Smoothwall by Qoria,"From £60,‌000 a year. Hi Dhruva, Your software development background and proficiency in C++ could be a strong match for this Senior Software Engineer role at Smoothwall by Qoria. If you&#39;re driven",Other
"""Dolapo Ayilara (LinkedIn Supplier)"" <dayilara@linkedin.com>",2025-05-30 08:22:44,Please Confirm Your Attendance – June 3rd Event at LinkedIn Community Space ,"Hi All, Thank you for registering for our upcoming Community LearnIn session on Building your Network. To help us manage attendance more accurately, we&#39;re asking all registered participants to",Offer
Indeed <invitetoapply@match.indeed.com>,2025-05-30 06:06:22,Software Architect @ Tech Mahindra,"Hi Dhruva, Your background in software development and cloud technologies could align with this Software Architect role at Tech Mahindra. If you&#39;re experienced with AWS and looking to lead in cloud",Other
Indeed <invitetoapply@match.indeed.com>,2025-05-28 19:00:06,Senior Software Engineer at Longshot Systems Ltd in London and 5 more new jobs,"Hi Dhruva, It looks like your background could be a match for this Senior Software Engineer role. Please submit a quick application if you have any interest or explore more jobs below. ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌",Offer
Indeed <invitetoapply@match.indeed.com>,2025-05-28 18:59:30,Technical Author @ Nebula Cloud Limited,"£35,‌000 - £40,‌000 a year. Hi Dhruva, Your background in software development and documentation could be a strong fit for this Technical Author role at Nebula Cloud Limited. If you&#39;re skilled at",Other
Indeed <invitetoapply@match.indeed.com>,2025-05-28 15:21:47,RPA UiPath Developer @ Construction Certification,"£25.49 - £29.40 an hour. Hi Dhruva, It looks like your background could be a match for this RPA UiPath Developer role. Please submit a quick application if you have any interest. ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏ ‌ ͏",Other
